emp_id,fname,lname,start_date,end_date,superior_emp_id,dept_id,title,assigned_branch_id,account_id,product_cd,cust_id,open_date,close_date,last_activity_date,status,open_branch_id,open_emp_id,avail_balance,pending_balance
10,Paula,Roberts,2002-07-27,,4,1,Head Teller,2,1,CHK,1,2000-01-15,,2005-01-04,ACTIVE,2,10,1057.75,1057.75
10,Paula,Roberts,2002-07-27,,4,1,Head Teller,2,2,SAV,1,2000-01-15,,2004-12-19,ACTIVE,2,10,500.0,500.0
10,Paula,Roberts,2002-07-27,,4,1,Head Teller,2,3,CD,1,2004-06-30,,2004-06-30,ACTIVE,2,10,3000.0,3000.0
10,Paula,Roberts,2002-07-27,,4,1,Head Teller,2,4,CHK,2,2001-03-12,,2004-12-27,ACTIVE,2,10,2258.02,2258.02
10,Paula,Roberts,2002-07-27,,4,1,Head Teller,2,5,SAV,2,2001-03-12,,2004-12-11,ACTIVE,2,10,200.0,200.0
13,John,Blake,2000-05-11,,4,1,Head Teller,3,7,CHK,3,2002-11-23,,2004-11-30,ACTIVE,3,13,1057.75,1057.75
13,John,Blake,2000-05-11,,4,1,Head Teller,3,8,MM,3,2002-12-15,,2004-12-05,ACTIVE,3,13,2212.5,2212.5
1,Michael,Smith,2001-06-22,,,3,President,1,10,CHK,4,2003-09-12,,2005-01-03,ACTIVE,1,1,534.12,534.12
1,Michael,Smith,2001-06-22,,,3,President,1,11,SAV,4,2000-01-15,,2004-10-24,ACTIVE,1,1,767.77,767.77
1,Michael,Smith,2001-06-22,,,3,President,1,12,MM,4,2004-09-30,,2004-11-11,ACTIVE,1,1,5487.09,5487.09
16,Theresa,Markham,2001-03-15,,4,1,Head Teller,4,13,CHK,5,2004-01-27,,2005-01-05,ACTIVE,4,16,2237.97,2897.97
1,Michael,Smith,2001-06-22,,,3,President,1,14,CHK,6,2002-08-24,,2004-11-29,ACTIVE,1,1,122.37,122.37
1,Michael,Smith,2001-06-22,,,3,President,1,15,CD,6,2004-12-28,,2004-12-28,ACTIVE,1,1,10000.0,10000.0
10,Paula,Roberts,2002-07-27,,4,1,Head Teller,2,17,CD,7,2004-01-12,,2004-01-12,ACTIVE,2,10,5000.0,5000.0
16,Theresa,Markham,2001-03-15,,4,1,Head Teller,4,18,CHK,8,2001-05-23,,2005-01-03,ACTIVE,4,16,3487.19,3487.19
16,Theresa,Markham,2001-03-15,,4,1,Head Teller,4,19,SAV,8,2001-05-23,,2004-10-12,ACTIVE,4,16,387.99,387.99
1,Michael,Smith,2001-06-22,,,3,President,1,21,CHK,9,2003-07-30,,2004-12-15,ACTIVE,1,1,125.67,125.67
1,Michael,Smith,2001-06-22,,,3,President,1,22,MM,9,2004-10-28,,2004-10-28,ACTIVE,1,1,9345.55,9845.55
1,Michael,Smith,2001-06-22,,,3,President,1,23,CD,9,2004-06-30,,2004-06-30,ACTIVE,1,1,1500.0,1500.0
16,Theresa,Markham,2001-03-15,,4,1,Head Teller,4,24,CHK,10,2002-09-30,,2004-12-15,ACTIVE,4,16,23575.12,23575.12
16,Theresa,Markham,2001-03-15,,4,1,Head Teller,4,25,BUS,10,2002-10-01,,2004-08-28,ACTIVE,4,16,0.0,0.0
10,Paula,Roberts,2002-07-27,,4,1,Head Teller,2,27,BUS,11,2004-03-22,,2004-11-14,ACTIVE,2,10,9345.55,9345.55
16,Theresa,Markham,2001-03-15,,4,1,Head Teller,4,28,CHK,12,2003-07-30,,2004-12-15,ACTIVE,4,16,38552.05,38552.05
13,John,Blake,2000-05-11,,4,1,Head Teller,3,29,SBL,13,2004-02-22,,2004-12-17,ACTIVE,3,13,50000.0,50000.0
